gene,UMAP1,UMAP2,cluster
LIMD2,-5.929633,3.1676629,1114
LIME1,-0.9796242,4.9236045,2608
LIMK1,8.051112,-0.38651195,1030
LIMK2,14.044138,9.160851,1393
LIMS2,6.795833,-1.4510999,2050
LIN28A,3.3842058,11.309751,460
LIN28B,2.1982286,7.994225,640
LIN7A,2.8134158,-4.412853,637
LIN7B,-3.4061017,-3.162467,441
LIN9,-2.1841528,3.9635432,1097
LINGO1,2.077818,2.3063009,2609
LINGO2,-2.5832205,-5.6900125,2020
LIPA,7.980645,-2.4638178,2388
LIPC,7.1368523,0.73622066,2493
LIPE,1.7046293,13.015746,425
LIPG,13.960066,1.9694308,2610
LIPH,14.141655,10.90673,565
LIPI,-4.784569,10.847485,1708
LIPT2,7.129984,12.729834,739
LITAF,7.910382,3.259108,1192
LIX1,2.2128286,6.518647,2611
LIX1L,-3.1081936,-0.745933,1284
LLGL1,0.49681768,-2.6151118,214
LLGL2,12.739118,10.607369,1319
LMAN1,9.74497,8.715676,2612
LMAN2L,11.662619,-6.2884274,179
LMBR1,-0.82568324,8.376649,85
LMBR1L,3.2056742,1.7005992,2613
LMBRD1,1.9124548,0.023323765,883
LMBRD2,3.2288444,0.9942265,2073
LMCD1,6.8458667,-6.4704432,1778
LMF1,4.6772027,4.865881,2614
LMF2,4.406597,-0.8210346,1084
LMNA,8.739753,0.15235005,1101
LMNB1,-4.8879204,9.480805,2615
LMNB2,6.3280764,9.539173,879
LMNTD2,5.484489,13.319648,456
LMO1,1.1668044,-1.9930868,982
LMO2,3.738982,5.6624417,1006
LMO3,3.1853127,1.6741788,2616
LMO4,7.6626606,5.829186,2617
LMO7,6.8420067,7.146626,2106
LMOD1,3.5576642,-7.793652,1824
LMTK2,6.6113715,9.26532,2618
LMTK3,8.902806,14.020653,1024
LMX1B,10.667201,4.7884154,2619
LNP1,-5.0221453,-2.814868,1298
LNPEP,0.8096876,6.7102084,2620
LNPK,3.4218078,-0.4737309,509
LNX1,8.209604,10.654519,1818
LNX2,7.7897177,11.196434,1653
LONP1,-5.0416183,3.1726425,1389
LONRF1,-7.8510695,4.7552357,289
LONRF2,-4.0353074,-3.0320935,2621
LONRF3,10.866373,6.482619,535
LOX,12.595148,-4.465763,66
LOXHD1,9.754404,4.6295695,2352
LOXL1,4.0780654,-7.089375,764
LOXL2,12.595009,-4.4637322,66
LOXL3,-4.9682264,-1.3305922,2517
LOXL4,4.7748446,2.8017428,1587
LPAR1,8.693731,-5.208641,2622
LPAR3,6.3068233,6.5464544,2623
LPAR5,10.262043,11.438552,2588
LPAR6,11.12668,4.2419734,2624
LPCAT1,4.57601,5.760036,1386
LPCAT2,2.550698,3.1145294,2460
LPCAT3,5.300566,6.2376885,2625
LPCAT4,8.619892,7.0427184,821
LPGAT1,5.5674715,8.9479065,589
LPIN1,-1.4997747,-0.7026706,2479
LPIN2,6.865923,3.5092924,2626
LPIN3,13.622301,8.94657,2627
LPL,10.437493,3.107887,2628
LPP,10.385064,-0.085821405,2051
LPXN,1.7372035,1.3923734,2629
LRAT,9.843753,2.5280468,622
LRATD1,8.140374,10.383905,413
LRATD2,11.740327,9.84069,2630
LRBA,0.5640289,12.500583,1671
LRCH1,-4.306059,0.25018126,323
LRCH2,5.1294317,-4.591469,2631
LRCH3,5.3168964,3.1143985,2632
LRCH4,-0.20378815,12.04364,2633
LRFN1,5.0398183,9.362031,1690
LRFN3,8.687133,-0.9632578,658
LRFN4,5.296942,6.820468,1127
LRFN5,2.8652384,1.2539487,1352
LRG1,9.474387,11.45268,2634
LRIF1,7.137464,2.416614,699
LRIG1,2.7099974,8.576657,2635
LRIG3,11.809159,-1.0079547,461
LRMDA,13.891383,1.9060307,1591
LRP1,8.622356,-6.7602973,447
LRP10,14.35713,-2.6641552,1843
LRP11,14.946117,3.1903589,117
LRP12,4.9629116,-6.7881618,2636
LRP2,3.3792958,11.308867,460
LRP3,8.698812,3.3286102,2520
LRP4,7.591137,6.434367,2637
LRP5,12.206432,14.367226,892
LRP6,-3.4808354,-0.7013633,7
LRP8,-1.0328989,11.107582,833
LRPAP1,6.896945,3.2658622,1029
LRR1,3.3955832,8.323995,1146
LRRC1,12.218781,12.817346,1504
LRRC10B,-0.19152808,5.466331,2638
LRRC14,-5.675159,7.742381,1674
LRRC14B,-7.6295986,0.9662158,275
LRRC15,7.50009,-5.873098,2639
LRRC17,11.839001,-1.7359246,408
LRRC2,-3.3740869,-0.08794459,2640
LRRC20,-0.18572807,5.4203115,1013
LRRC23,2.8659477,2.4021611,2641
LRRC24,-3.5762124,6.935669,141
LRRC26,7.639117,14.080615,2642
LRRC27,5.5651517,8.951382,589
LRRC28,-5.042556,1.186778,756
LRRC3,6.4334273,8.441961,102
LRRC31,8.704738,8.52376,561
LRRC32,6.473811,5.3886724,2643
LRRC34,-0.606581,2.5561783,369
LRRC37B,-3.7235827,-0.50358933,2644
LRRC4,4.74157,7.2581573,2645
LRRC40,1.3823143,10.75214,2646
LRRC42,12.36871,0.15387249,2647
LRRC45,-4.181893,5.7572217,865
LRRC49,5.105575,3.8446903,1994
LRRC4B,-4.0467134,9.970798,213
LRRC4C,-1.0576726,-0.9627411,411
LRRC51,6.6116424,9.265819,2618
LRRC58,-3.401972,4.6067886,510
LRRC59,0.828294,8.89437,2332
LRRC61,2.1816406,7.348469,2648
LRRC7,5.302778,0.40838346,1144
LRRC75A,-2.847587,6.1753116,687
LRRC75B,13.42355,4.323641,2649
LRRC8A,11.242399,-0.6529831,532
LRRC8B,0.5630031,12.499961,1671
LRRC8C,2.6174726,5.0779824,1770
LRRC8D,2.5788882,7.0133796,390
LRRC8E,14.186429,-0.26890886,2650
LRRCC1,1.7497438,13.050399,2651
LRRFIP1,10.1818075,4.9879756,219
LRRFIP2,7.098981,-2.25076,1402
LRRIQ1,2.708258,-0.68540186,2500
LRRK1,5.814483,7.378726,2652
LRRK2,0.9828701,6.0257993,215
LRRN1,5.090786,8.255445,1360
LRRN2,-3.573544,6.932811,141
LRRN3,5.6997943,7.675493,2295
LRRN4,12.45879,6.4558206,2109
LRRN4CL,5.2370067,-8.373068,659
LRRTM4,7.5753183,9.08051,2653
LRWD1,-0.8669371,0.4830538,1180
LSAMP,-4.536436,-1.6633251,1110
LSG1,-1.0819979,6.6578646,2654
LSM6,-7.109785,6.6342998,157
LSM8,-5.0412226,3.1725996,1389
LSP1,10.410468,6.8595667,65
LSR,12.189182,14.376593,1224
LSS,6.328172,9.539241,879
LST1,2.9159527,14.248039,2655
LTA,2.9191258,14.2426605,2373
LTA4H,1.4318451,-2.020653,1411
LTB,4.67392,13.435208,2656
LTB4R,4.85111,12.813375,1366
LTB4R2,4.845657,12.809599,2657
LTBP1,12.831468,-1.2897615,106
LTBP2,10.254529,-6.038346,395
LTBP3,2.5527353,-0.9269481,1564
LTBR,14.664693,10.523482,1204
LTC4S,4.482482,12.632312,1016
LTK,-2.6419916,5.86977,786
LTO1,10.587395,6.062296,2658
LUC7L,-8.353612,6.2008963,1478
LUC7L3,-6.520791,6.6445823,2445
LUM,12.034737,1.3665533,139
LURAP1,2.0698125,-7.2396445,2659
LURAP1L,13.816656,3.774822,730
LUZP1,11.202455,-3.7988675,144
LXN,5.381603,7.3215446,2379
LY6D,15.341584,10.057394,734
LY6E,11.222644,5.1670146,919
LY6G5B,-3.2524035,13.16568,2236
LY6G5C,5.825672,11.7675085,203
LY6G6C,7.8526254,13.788807,2325
LY6K,4.9253225,-7.6685543,846
LY75,5.8341403,11.760384,2600
LY86,-2.1029792,12.334142,2660
LY9,2.6093411,15.254473,544
LY96,4.169703,-4.0183187,127
LYAR,-5.3839145,12.402586,1642
LYL1,0.9547844,15.1118,1201
LYN,4.215335,2.3704846,1120
LYPD1,8.700329,-3.8505716,1449
LYPD2,15.342914,10.057928,734
LYPD3,10.020435,9.429634,2542
LYPD5,10.435169,9.2437105,2661
LYPD6,12.872036,1.8046609,2662
LYPD6B,14.119185,4.9303703,738
LYPLA1,-7.6003466,9.324311,1835
LYPLAL1,0.036584638,8.051673,1598
LYRM1,-0.20347713,15.403913,2663
LYRM7,-1.4499989,4.929538,2664
LYRM9,1.6386608,1.6332994,362
LYSET,5.416846,7.873092,2374
LYSMD1,-0.18237944,-0.69359696,2665
LYSMD2,2.7758524,1.8756397,939
LYSMD3,9.748276,8.721171,2514
LYST,4.2802777,2.28154,607
LYZ,6.9467635,14.614075,1260
LZIC,1.4962282,1.820948,1924
LZTFL1,8.017064,2.8459537,1801
LZTR1,-0.25981367,4.1880407,2315
LZTS1,-3.1480875,-1.7435976,1403
LZTS2,11.326264,1.0894554,2666
LZTS3,8.714565,-0.9381131,1237
M1AP,6.2699027,5.1949444,110
M6PR,7.709201,0.38639614,268
MAB21L1,0.18745239,-0.11694034,435
MAB21L2,-0.9142288,2.1909943,2667
MAB21L4,11.884841,14.500679,1392
MACC1,11.569441,14.482751,2668
MACF1,4.7667985,-6.130588,1258
MACIR,-3.57006,-2.628109,2669
MACROD1,-0.038252,8.966099,619
MACROD2,1.4510932,9.249114,2264
MACROH2A1,5.603058,10.470735,800
MACROH2A2,2.057399,2.2408454,810
MAD1L1,9.012806,3.4645958,2455
MAD2L1,-5.39648,2.142019,2527
MAD2L2,3.6831896,12.75024,944
MADD,-2.8819497,12.465776,1329
MAEA,-1.703092,3.7144969,2670
MAF,-0.16996656,-6.893734,1863
MAFB,1.7835163,-2.2782698,2671
MAFF,11.57872,1.2510836,2672
MAFG,-0.2598756,4.188324,2315
MAFK,10.405067,5.264432,2673
MAG,10.545844,9.302017,1022
MAGEA1,4.467114,3.2021723,280
MAGEA10,4.4643064,3.2008936,280
MAGEA11,2.352201,-0.19611977,2211
MAGEA12,4.4774284,3.2031975,2674
MAGEA4,0.6780463,11.08645,424
MAGEA8,0.6745671,11.085513,424
MAGEB1,6.2935643,5.213105,2675
MAGEB2,4.4662986,3.2035797,280
MAGEC2,4.4942174,3.2080405,1481
MAGED1,7.1611924,-2.6673582,1437
MAGED2,6.17555,-0.81958795,1652
MAGEE1,1.0839977,-6.214955,2676
MAGEF1,-3.1429818,3.4843292,321
MAGEH1,0.18812042,-0.11357708,435
MAGI1,6.027263,10.043844,269
MAGI2,5.141925,-4.563835,747
MAGI3,7.8252945,2.5163472,1232
MAGOHB,2.2027333,0.74874276,2677
MAGT1,3.3676867,-5.775925,2678
MAK16,-7.8513584,4.7556324,289
MAL,7.463947,7.536726,1246
MALL,14.301275,8.124593,578
MALSU1,9.733818,8.250269,2679
MALT1,1.5349009,-7.1092095,135
MAMDC2,8.711401,-5.197407,249
MAMDC4,-3.08298,10.402224,1965
MAML2,10.30805,-4.2079325,824
MAML3,-0.7668782,-0.10551839,683
MAMLD1,11.057356,-3.040353,895
MAMSTR,1.619654,-3.0201745,2680
MAN1A1,-0.6772415,6.6124854,890
MAN1A2,4.442431,-7.5405645,1896
MAN1B1,11.387783,-2.683739,745
MAN1C1,2.6038537,1.0094527,271
MAN2A1,9.225762,0.16185662,668
MAN2A2,1.8831584,8.617461,2681
MAN2B1,0.9028547,-2.8568058,1548
MAN2B2,10.773562,2.6514995,524
MAN2C1,6.197779,9.8455105,2597
MANBA,0.7374436,1.1284332,601
MANBAL,7.006241,-4.7826157,1214
MANEA,-4.8150983,2.0554276,1951
MANEAL,7.289054,6.6969695,23
MANF,0.89424706,-2.8591957,1799
MANSC1,9.819629,10.656013,563
MAOA,10.131973,4.1579533,948
MAOB,14.527257,5.5581307,514
MAP10,5.057779,0.34509733,1184
MAP1A,-3.1356006,-1.7605395,2682
MAP1B,-2.203567,-2.1787527,1433
MAP1LC3A,2.5832002,5.4531584,207
MAP2,7.5711246,-1.5881412,845
MAP2K3,3.5846155,7.5364084,2359
MAP2K4,-0.5180793,-2.6780767,1553
MAP2K6,-3.583082,6.935305,141
MAP3K1,-3.7636921,9.441373,72
MAP3K10,4.7259536,10.829683,485
MAP3K11,8.129076,9.467519,96
MAP3K12,-1.1917388,-4.1973424,285
MAP3K13,7.496613,3.5048268,1826
MAP3K20,4.3432426,-3.3311212,9
MAP3K21,11.548869,14.474979,2683
MAP3K3,3.6269107,-1.1447748,2684
MAP3K4,-1.0276355,11.101634,2685
MAP3K5,8.084041,8.609162,970
MAP3K6,7.895653,-3.1248984,2686
MAP3K7CL,1.7184875,0.4763821,2687
MAP3K8,11.863392,8.956989,2688
MAP3K9,12.332711,10.18077,940
MAP4,3.7553804,0.27731284,538
MAP4K1,-7.629348,0.9657781,275
MAP4K2,-4.205267,2.7211761,1220
MAP4K3,10.16178,2.5186956,2689
MAP4K4,6.764301,-6.4212804,617
MAP6,7.4109063,-3.3892307,2690
MAP6D1,1.7406086,6.066603,1062
MAP7,12.174356,14.400276,2691
MAP7D1,10.299276,-2.9041643,1810
MAP7D2,13.422309,4.325042,2649
MAP7D3,4.1629405,-4.0195637,127
MAP9,0.6616607,-5.2684345,2284
MAPK1,4.4854803,-0.7694501,1982
MAPK10,1.2071123,5.363937,2692
MAPK11,4.201198,0.11994013,1081
MAPK12,-3.496317,4.007264,1186
MAPK13,10.975935,13.432489,605
MAPK15,9.7493305,13.778,2693
MAPK3,-1.1572045,1.1604067,1735
MAPK4,8.245942,3.3831687,803
MAPK6,8.324151,1.5606953,1430
MAPK7,-0.542291,-3.5033634,1132
MAPK8,0.03308981,4.134195,1645
MAPK8IP1,9.834834,-0.9658317,2694
MAPK8IP3,6.196811,9.84552,2597
MAPKAPK2,0.11721168,-3.8342752,1562
MAPKAPK3,5.979373,10.9965725,1907
MAPKBP1,8.736347,2.1323247,2030
MAPRE2,-5.976077,3.2074902,2695
MAPRE3,7.5707026,-1.5833521,845
MAPT,0.5997898,8.294883,1091
MARCKS,8.400247,-5.594702,1721
MARCKSL1,-6.3414974,10.932847,1323
MARK1,2.5868528,10.020465,1235
MARK4,-0.1690098,-0.7079861,801
MARS1,3.0020895,12.600837,2696
MARS2,0.1980554,10.0960655,2697
MARVELD2,13.464045,10.092403,1339
MARVELD3,12.241507,12.822243,1886
MASP1,6.5445766,-3.0785644,2585
MAST1,-4.048038,6.386594,1020
MAST2,1.8500686,3.7345757,2192
MAST4,13.528785,5.149507,902
MASTL,4.1136737,13.169718,1240
MAT1A,3.4490502,3.1358068,1793
MAT2A,-7.492405,4.4000015,103
MAT2B,0.8043558,6.7117963,2698
MATCAP1,-0.5205718,9.789316,2187
MATCAP2,8.902287,9.214117,2699
MATK,-0.0082746465,5.173735,2357
MATN2,13.996201,-4.205572,2526
MATN3,7.1108794,4.347932,2700
MAU2,-2.4119642,10.855062,90
MAZ,-4.5235276,4.5175967,798
MB,8.364796,8.373861,2701
MB21D2,11.243189,-0.6536945,532
MBD1,-6.3463345,1.1908239,2702
MBD2,0.4497415,12.188456,1169
MBD3,-6.416908,1.4733031,2703
MBD6,-7.6255407,3.3472621,327
MBIP,1.6078511,4.92677,2385
MBLAC2,4.9493814,5.904778,1313
MBNL1,1.0184244,8.74733,1920
MBNL2,11.91701,1.8163139,1647
MBNL3,5.157822,14.828727,2346
MBOAT1,10.5448065,9.303501,1022
MBOAT2,2.7517734,-2.6525176,754
MBOAT7,11.687088,-3.1820292,1790
MBP,1.8832445,9.944299,2704
MBTD1,-4.3685346,9.879713,266
MBTPS2,0.03180311,-5.1114464,1333
MC1R,10.02449,0.7583589,2705
MCAM,5.804049,-3.2746308,2141
MCC,1.7831931,-2.2780797,2671
MCCC1,-2.4155335,8.025108,2706
MCCC2,5.0219603,12.323878,1911
MCF2L,3.276388,10.892678,981
MCF2L2,11.442995,9.491999,2707
MCFD2,9.527671,-8.082731,2015
MCHR1,2.2213879,6.491997,1302
MCL1,3.504989,1.7118793,648
MCM10,-1.5979457,5.2616067,2708
MCM2,-4.7954006,9.384027,643
MCM3,-4.876785,9.464249,2709
MCM3AP,-6.9543643,10.27645,13
MCM4,-3.087296,6.433265,1283
MCM5,-5.4693894,10.036185,674
MCM6,-4.883346,9.467132,2710
MCM7,-4.9037943,9.470651,2269
MCM8,-8.627573,7.445605,237
MCOLN1,-0.1660246,-1.8397043,112
MCOLN2,1.4589363,8.809249,1036
MCOLN3,11.8152,2.801502,1872
MCRIP1,-3.1865084,-1.7015158,2711
MCRIP2,5.0221868,12.323864,1911
MCTP1,7.708384,0.3855661,268
MCTP2,5.4615984,15.768872,170
MCU,11.684463,2.1534753,2105
MCUB,-4.8427196,3.1030216,1050
MDC1,-2.060319,15.174944,1296
MDFI,11.746315,7.115936,2556
MDFIC,5.6032987,2.1364143,2712
MDGA1,8.779887,5.16011,1354
MDGA2,0.9795686,6.0254188,215
MDH1B,3.854483,2.8040059,2713
MDH2,-3.9533715,0.4306804,2418
MDK,12.155275,0.9411712,740
MDM1,-6.1418877,5.999067,1772
MDM2,1.8145596,8.007045,2714
MDM4,-1.830726,0.7671649,2715
MDN1,-4.3956375,10.782593,1295
MDP1,1.6081034,4.926437,2385
ME1,9.92934,-1.2980908,426
ME2,-1.474291,3.2838798,680
ME3,9.9641905,3.8879585,2135
MEAK7,14.059891,-3.12944,245
MECOM,12.837448,3.1225517,1573
MED12,-4.4177384,13.230769,2716
MED12L,3.387707,11.3067875,460
MED13,-0.71537775,3.1225915,872
MED13L,-4.8427873,3.102635,1050
MED14,-2.7686403,7.722515,344
MED15,9.2918215,1.9771202,494
MED21,2.17065,0.76836264,1742
MED22,2.568177,13.207487,97
MED24,-4.4176483,13.230715,2716
MED27,1.2883322,-3.9587147,2717
MED28,3.0922892,13.080765,931
MED30,-5.4940386,2.9594176,641
MED31,0.49658784,-2.615985,214
MEDAG,6.1737366,0.40510342,2718
MEF2A,0.98755646,4.6815248,2719
MEF2B,3.007106,12.599307,2720
MEF2C,6.5006227,2.1858456,2253
MEF2D,1.5432059,12.922902,827
MEGF10,-3.3634894,-0.087062724,1179
MEGF11,-0.49827793,10.745245,1506
MEGF6,15.542798,5.237501,705
MEGF8,1.9725316,-0.68985385,1688
MEGF9,0.39303434,6.7099457,8
MEI1,2.9192452,14.243751,2373
MEIOB,0.60962874,8.27985,2721
MEIOC,1.4637363,11.607483,1078
MEIS1,-1.8203859,5.75416,594
MEIS2,0.3873369,-4.202018,809
MEIS3,9.834781,-0.9659595,2694
MELK,2.20966,0.71566355,2722
MELTF,15.317501,4.0929155,1537
MEOX1,9.911985,-2.0435276,2723
MEOX2,-1.1141697,-1.9503688,2724
MERTK,4.570756,9.239804,498
MESP1,4.5999193,5.762467,2725
MEST,10.060958,1.6353382,2726
MET,12.436836,-2.258975,2727
METAP1D,-1.4408273,-1.5280648,2728
METRN,9.30328,-4.5887475,2729
METRNL,13.934441,6.023787,2419
METTL1,4.2029886,12.26578,1281
METTL21A,4.0367594,6.6369247,168
METTL25B,5.823734,11.764803,203
METTL27,13.8648205,4.719326,2730
METTL3,-4.406446,10.784731,675
METTL9,-0.4646074,-2.3734365,831
MEX3A,-3.9272506,-1.0148108,2201
MEX3B,-3.1331716,-1.7660955,2682
MEX3C,4.51702,0.4677194,898
MEX3D,1.5873715,-2.995088,2731
MFAP2,4.8648443,-2.0990422,2732
MFAP3,7.4726343,-0.8446409,134
MFAP3L,-0.78520083,-3.8814743,2733
MFAP4,2.3210564,0.2073917,1175
MFAP5,11.243238,-0.66733277,4
MFGE8,7.53267,-7.577161,490
MFHAS1,-7.7207046,6.1468554,935
MFNG,2.6096528,15.254188,544
MFSD1,6.226219,-7.590679,1895
MFSD10,3.3743691,14.061883,689
MFSD12,4.8725057,3.3670104,386
MFSD13A,2.2234986,9.224474,322
MFSD2A,7.5474925,5.256194,1966
MFSD3,2.048368,7.1962385,515
MFSD4A,0.5635665,12.500755,1671
MFSD6,5.2897925,10.984261,2734
MFSD9,7.065686,10.762422,2735
MGA,2.0139503,8.738135,2736
MGAM,12.778167,3.3602784,1857
MGARP,0.72514653,-0.75173724,2737
MGAT1,5.594544,2.1361315,2738
MGAT2,0.73934144,1.1251373,601
MGAT3,-4.055143,6.387994,1020
MGAT4A,7.894644,12.93383,2739
MGAT4B,14.824192,-2.1605117,1549
MGAT5,3.7700582,9.0149145,2740
MGAT5B,3.5475771,-4.7394886,2741
MGLL,14.343358,-2.6573687,146
MGMT,7.0432515,10.810598,1057
MGP,4.936523,-3.1314845,891
MGRN1,5.3505836,3.133485,2742
MGST1,13.233562,5.9690256,900
MGST2,11.249239,9.60691,1905
MGST3,11.829134,-2.4549377,2743
MIA,6.5990777,6.384137,973
MIA2,10.152567,12.033424,516
MIB1,1.9265918,2.9129653,482
MIB2,4.475049,12.634744,54
MICA,12.082508,-0.63536954,1524
MICAL1,-5.974916,3.2079456,2695
MICAL2,9.198581,-1.0187094,1039
MICAL3,4.428888,-0.8219625,2744
MICALL1,3.8241484,-4.748105,1856
MICALL2,13.937786,6.021135,2419
MICB,6.8993797,3.7669206,2745
MICOS10,2.6361806,2.4896405,361
MICU1,0.43684018,-2.0259683,40
MICU3,-3.1649818,-1.7254832,2356
MID1,11.683893,-1.6423862,1604
MID1IP1,1.7373306,13.03677,2746
MID2,14.118873,4.9307437,738
MIDEAS,0.4204305,9.411323,1406
MIDN,6.3938723,5.3168716,843
MIEF1,-3.095128,12.234828,2747
MIEF2,13.819468,7.3609385,351
MIEN1,2.0700622,8.470496,2748
MIER2,5.3386035,3.1028678,711
MIER3,-7.175793,1.8215984,2053
MIF,-0.18945312,6.8327317,446
MIF4GD,5.215235,11.889312,2749
MIGA1,5.6670203,-2.7273474,1800
MIGA2,3.1219454,4.3693533,403
MIIP,-2.0603285,15.174753,1296
MINDY1,1.7312273,9.421166,2011
MINDY2,5.9578047,6.7435746,1337
MINDY3,-4.3054094,4.089023,852
MINDY4,1.3701344,0.049740978,2121
MINK1,2.8532722,7.054095,2147
MINPP1,1.7663589,-5.702716,2750
MIPEP,2.0799277,11.397188,2537
MIPOL1,10.65369,6.87574,2751
MIS18A,-2.060156,15.174822,1296
MIS18BP1,2.171171,7.803275,767
MISP,13.464121,10.092624,1339
MITF,7.3719783,-0.3136703,1797
MIX23,1.1819726,3.2125425,1474
MKI67,4.2261496,9.687082,526
MKKS,-0.82808995,8.385929,1585
MKNK2,4.907498,9.710579,2752
MKRN2OS,11.358098,12.647989,190
MKRN3,0.29156473,13.243426,2753
MKX,3.6657255,1.2380553,227
MLANA,-4.461393,1.2898021,968
MLC1,1.5733907,12.940263,1205
MLEC,1.2581055,3.6511686,382
MLF1,3.8950944,-3.4701946,2587
MLH1,-4.995274,0.757397,567
MLH3,5.5412507,4.0157075,2548
MLIP,5.4813914,1.2115372,119
MLKL,10.6769905,8.184808,1137
MLLT11,-3.1459935,-1.7458059,1403
MLLT3,0.66093016,3.475492,1606
MLLT6,-2.0578234,2.0952928,2754
MLPH,13.293003,0.27800244,1888
MLXIPL,9.749365,13.778267,2693
MMAB,9.488699,9.705246,1789
MMACHC,-0.29171473,12.890482,313
MMD,1.4943513,8.265762,1104
MME,6.432481,-3.7733347,167
MMEL1,2.854071,7.0539765,2147
MMGT1,0.3925626,6.710941,8
MMP1,6.6914883,-3.5257838,1940
MMP10,11.22465,5.16553,919
MMP11,3.236384,-1.9814863,2114
MMP13,13.956953,2.9343376,2492
MMP14,9.860098,-5.2856274,259
MMP15,9.820482,10.656603,563
MMP16,2.1008735,-7.2467794,183
MMP17,-2.6462848,-5.617468,2755
MMP19,11.057558,-3.040571,895
MMP2,8.063477,-5.8786607,1460
MMP23B,8.250481,3.3864415,803
MMP24,5.499035,2.0955462,1320
MMP25,7.551429,11.580344,726
MMP28,15.343353,10.056953,734
MMP3,5.4877443,-1.1459439,712
MMP7,12.254001,5.9264317,1390
MMP8,0.8942084,-2.8595927,1799
MMP9,6.408109,5.3146305,2366
MMRN1,-3.4965656,2.625685,1150
MMRN2,11.225608,5.164529,919
MMS22L,-8.604891,7.437705,719
MN1,8.046226,-4.974753,2756
MND1,-6.1705537,8.972642,444
MNDA,2.9042754,9.380166,2307
MNS1,3.4347973,-0.46481666,2757
MNX1,6.995476,15.991909,1066
MOAP1,-3.5453641,1.1449848,2093
MOB1B,-0.2192349,1.8989607,1248
MOB3A,-4.9508324,2.1767364,2758
MOB3B,6.177039,15.634502,252
MOB3C,15.407787,0.60191023,253
MOCOS,12.814457,3.140157,1136
MOCS2,5.6707006,-2.727546,1800
MOGAT3,7.0338106,13.403643,286
MOK,12.087351,-0.6335647,1524
MON1B,-0.26550063,11.258018,478
MORC4,9.613863,1.7388644,1485
MORF4L1,1.522532,-0.7044378,398
MORF4L2,8.87413,1.2664368,848
MORN1,11.637863,7.066373,1773
MORN2,1.1593505,-1.2765248,836
MORN4,3.8335748,3.3412654,1308
MOSMO,4.3436933,-3.3293726,9
MOSPD1,0.03500755,-5.112855,1333
MOSPD2,2.3717363,-5.2944484,1510
MOSPD3,4.502437,1.8286086,2759
MOV10,8.897808,-2.5231242,614
MOXD1,4.822374,-0.43410215,2760
MPC1,-6.610518,4.8924327,929
MPC2,4.1733856,10.644346,2761
MPDU1,-0.5169675,-2.6781037,1553
MPDZ,9.339411,-7.588279,811
MPEG1,2.610378,15.253785,544
MPG,4.875273,3.3655803,386
MPHOSPH6,4.445187,11.636427,1219
MPHOSPH8,-0.24722782,8.550969,2762
MPHOSPH9,-0.0003132891,7.4115033,1616
MPI,-0.21850947,1.898877,1248
MPIG6B,5.603676,10.474238,800
MPO,2.9130795,9.382616,107
MPP1,-0.47232753,-4.71106,1361
MPP2,7.556496,5.6340084,1744
MPP3,12.868066,5.637953,1212
MPP4,2.3075762,-6.6109786,1698
MPP7,14.856009,8.470348,1681
MPPE1,3.1961803,8.493604,1105
MPPED2,-2.2159176,-1.1143705,2763
MPRIP,12.065256,4.33498,1574
MPST,-1.4494246,9.702879,2764
MPV17L,4.9453316,6.0756936,98
MPZ,-0.5877375,3.8157215,31
MPZL1,7.4775805,-0.83846813,134
MPZL2,12.391802,15.875616,763
MPZL3,11.557263,14.483935,2765
MR1,2.7761266,-1.5175183,1334
MRAP2,6.1196227,-0.31444764,2766
MRAS,6.175867,-0.8197145,1652
MRC2,10.299249,-2.904413,1810
MRE11,-2.8812833,12.465833,1329
MREG,7.7892017,11.196007,1653
MRGBP,1.8849474,3.6819692,2767
MRGPRF,9.178127,0.66623443,250
MRI1,-3.0259042,5.573953,2547
MRM1,-5.3797884,12.400048,1642
MRNIP,13.943954,6.041694,2768
MROH1,4.4779,12.636971,54
MROH6,11.35023,12.649434,190
MRPL13,5.825684,6.9197764,2769
MRPL33,6.101799,3.7084439,1958
MRPL34,-5.8006043,6.71256,368
MRPL35,-0.82646465,8.382759,1585
MRPL40,7.0171127,1.5216023,2770
MRPL41,9.7346735,8.264796,1851
MRPL52,5.2991357,6.8202243,1127
MRPS21,-6.507173,-0.396204,329
MRPS25,-5.103274,5.2612495,1763
MRPS35,-7.6005564,9.324271,1835
MRPS6,6.1678367,3.776158,546
MRS2,7.8316007,4.129968,353
MRTFA,1.8885267,3.6790369,2767
MRTFB,6.611671,9.265892,2618
MS4A1,1.6937022,15.826628,2008
MS4A3,2.1121318,11.936379,2771
MS4A6A,-4.7709966,4.489609,499
MS4A7,0.5079062,-3.391845,2004
MS4A8,6.951856,14.607609,1260
MSANTD2,-1.8098334,2.66312,1206
MSANTD3,7.3680363,-4.621813,2145
MSANTD4,-4.829131,2.0680704,2772
MSC,5.8056235,-3.2734926,2141
MSH2,-0.7177326,3.1210554,872
MSH5,-0.8084921,11.72923,652
MSH6,-1.3687073,5.686967,1090
MSI1,2.0765579,2.3116415,2773
MSI2,-4.046607,6.387711,1020
MSL2,-2.367969,8.311632,1620
MSL3,3.6094897,-1.1982851,2774
MSLN,15.870033,8.557289,453
MSMB,14.042634,9.158048,1393
MSMO1,-0.6650366,-1.6004492,1168
MSMP,0.50726104,10.836522,2775
MSN,4.160405,-4.0181785,127
