gene,UMAP1,UMAP2,cluster
LGALS8,8.605082,5.781132,132
LGALS9,6.1333203,15.376163,2578
LGALSL,9.579748,10.341664,2579
LGI2,-5.105099,-1.8825716,205
LGI3,10.796836,-0.80102026,1885
LGI4,6.361086,6.343231,2192
LGMN,9.904184,10.00155,1364
LGR4,11.5305805,3.8240242,2043
LGR5,-2.5824907,2.339709,1865
LGR6,11.487725,11.568416,648
LGSN,3.7015512,9.013431,2580
LHFPL2,6.874131,-7.9047837,672
LHFPL4,1.7936498,5.877693,2581
LHFPL5,3.9093635,13.365055,1713
LHFPL6,0.52180594,-4.4671283,2201
LHPP,7.98733,10.194327,2582
LHX1,8.878982,1.7288587,2350
LHX2,6.1400685,0.2699119,2386
LHX6,11.848767,4.322599,1795
LHX8,6.2540298,1.2027963,649
LHX9,14.809473,-1.0017865,1216
LIAT1,5.186273,4.6738844,759
LIF,7.581159,1.2396762,2583
LIFR,1.1030306,-5.5147033,2584
LIG1,3.5557787,16.006685,1661
LIG3,-4.7953696,9.001074,2585
LIG4,-0.21446003,7.60035,2586
LILRA2,-3.0658653,11.94616,2587
LILRB1,-3.0630207,11.95001,2587
LILRB4,0.8589028,9.625482,2588
LIMA1,10.044677,-5.1671515,2589
LIMCH1,7.1366305,1.0262363,2590
LIMD1,-0.85411304,10.347942,726
LIMD2,3.8280752,8.405539,1112
LIME1,3.760609,11.035187,1151
LIMK1,7.9907856,-0.9749143,18
LIMK2,7.968846,9.049547,2591
LIMS2,2.2991383,-5.55731,171
LIN28A,3.704751,9.017685,2580
LIN28B,1.8371075,5.9184213,829
LIN7A,0.89061815,3.032847,2592
LIN7B,7.230723,6.2499275,452
LIN9,-5.597816,9.253797,1098
LINGO1,4.1878886,0.047303565,2593
LINGO2,2.6282456,1.5367646,2594
LIPA,14.489009,-2.4832945,2156
LIPC,6.0727906,4.058545,2595
LIPE,5.755283,2.736843,2596
LIPG,16.273613,3.0933652,1066
LIPH,13.218503,11.148164,574
LIPI,-0.11642376,11.025471,247
LIPT2,5.316188,13.056393,17
LITAF,14.687214,2.0924518,1132
LIX1,-2.026176,-1.1191405,1345
LIX1L,-6.7982593,8.602927,1275
LLGL1,-2.0593238,-0.37850523,2597
LLGL2,13.732872,11.68384,1307
LMAN1,5.6930056,-4.2467346,485
LMAN2L,6.7364535,-8.358458,563
LMBR1,1.2581056,8.919275,1716
LMBR1L,-2.2955115,12.197121,1183
LMBRD1,6.2426486,10.87445,895
LMBRD2,-2.414431,6.2274404,1781
LMCD1,3.8601754,-6.6670933,1161
LMF1,5.7232003,7.964196,2598
LMF2,1.3502918,-1.5867333,437
LMNA,11.256621,-2.1202025,2459
LMNB1,-3.8345127,10.408862,944
LMNB2,9.04622,4.5105267,1199
LMNTD2,9.914499,12.144912,479
LMO1,0.92222697,-3.4491851,1237
LMO2,4.697044,6.1186776,1009
LMO3,2.321882,2.6847234,2486
LMO4,-2.5629673,3.4135623,2599
LMO7,11.098846,3.1927438,2139
LMOD1,7.0853257,-2.86958,1427
LMTK2,5.698116,8.040197,2031
LMTK3,8.800921,14.461314,2600
LMX1B,11.848838,4.315627,1795
LNP1,-2.28998,6.365904,1288
LNPEP,12.731115,7.1269474,1144
LNPK,1.4179863,-3.4070547,521
LNX1,3.9433877,7.3441997,2307
LNX2,6.374964,12.569705,2183
LONP1,-5.5915456,10.005812,160
LONRF1,-4.8108673,5.812743,1857
LONRF2,12.376146,1.7952025,1106
LONRF3,10.661918,3.733509,2601
LOX,8.550142,-7.964219,66
LOXHD1,-1.1911097,8.432672,503
LOXL1,8.267793,-4.589552,500
LOXL2,8.5519085,-7.9670978,66
LOXL3,3.5817044,-0.716065,2602
LOXL4,4.785206,-0.03905585,2444
LPAR1,13.50113,-4.076534,2603
LPAR3,4.006313,-2.6650465,1822
LPAR5,10.988322,14.875021,59
LPAR6,5.163792,6.3315444,2604
LPCAT1,5.2809515,2.687826,2605
LPCAT2,7.0688252,4.1540327,2433
LPCAT3,8.602607,5.781569,132
LPCAT4,2.1257665,3.2398553,1671
LPGAT1,8.9968405,4.8916006,2606
LPIN1,-3.3834786,1.3030161,431
LPIN2,6.882049,1.03303,368
LPIN3,12.367757,9.33574,228
LPL,0.45142055,2.4639075,11
LPP,11.40362,-3.133774,1783
LPXN,1.106331,3.9031036,2607
LRAT,10.01956,4.05873,635
LRATD1,8.289684,9.594609,413
LRATD2,12.270113,6.996659,165
LRBA,3.0479512,11.279522,1093
LRCH1,0.59149724,11.62141,1701
LRCH2,-3.9258516,-3.1121514,626
LRCH3,-1.9826627,9.22564,1286
LRCH4,5.1144257,4.510227,1692
LRFN1,-1.6306493,2.6582186,1704
LRFN3,7.069503,4.1894684,670
LRFN4,0.78003967,12.83541,1010
LRFN5,0.60965556,-0.044180054,2608
LRG1,10.42856,9.292943,172
LRIF1,0.8486876,-4.190803,711
LRIG1,2.196483,0.5567395,2609
LRIG3,7.157155,-6.7107925,472
LRMDA,7.5848045,-0.3177364,623
LRP1,3.5093224,-4.1446066,2610
LRP10,12.632594,-3.1438746,830
LRP11,12.088547,4.2123194,2611
LRP12,2.665286,-7.691498,605
LRP2,9.531919,7.9364476,1992
LRP3,-3.9983015,-0.5485127,33
LRP4,-0.47407937,-3.508708,986
LRP5,13.286849,14.316508,1962
LRP6,-4.515099,4.6721854,215
LRP8,-3.7534137,7.236734,2612
LRPAP1,8.979232,-0.40169775,1029
LRR1,-4.646224,6.6437736,2613
LRRC1,13.3374,14.321244,2614
LRRC10B,7.4185505,11.042031,192
LRRC14,5.6011434,8.87619,2615
LRRC14B,6.030695,2.984546,2616
LRRC15,6.8322425,-3.5439298,135
LRRC17,-0.7762514,3.0739439,2617
LRRC2,6.878842,1.0380244,368
LRRC20,-1.4820182,5.160762,177
LRRC23,-1.3644559,3.0296574,797
LRRC24,-3.0795953,5.8151116,141
LRRC26,10.954593,11.0513,392
LRRC27,-4.2024474,4.0482855,1799
LRRC28,8.375533,8.756903,2618
LRRC3,6.197278,9.364114,2619
LRRC31,9.8730955,12.163643,1504
LRRC32,2.2288914,0.7509481,2620
LRRC34,-5.4433947,4.91464,2621
LRRC37B,2.4247432,12.02857,2622
LRRC4,0.2341335,1.5789756,41
LRRC40,1.1078404,6.7921786,363
LRRC42,6.6705275,-2.3100579,1771
LRRC45,2.1292589,5.1147475,2623
LRRC49,5.5167046,-7.750788,2624
LRRC4B,-4.79935,3.3381956,163
LRRC4C,-1.2434367,-0.40663043,1072
LRRC51,9.275621,11.579287,2178
LRRC58,-2.122041,3.7662785,522
LRRC59,11.003791,-1.5235777,2625
LRRC61,11.446578,1.9307497,2626
LRRC7,2.6677177,1.4975061,1138
LRRC75A,0.93519855,3.1629088,2627
LRRC75B,6.4345345,4.120202,2628
LRRC8A,9.968761,-1.7165531,541
LRRC8B,6.5875483,10.192895,2629
LRRC8C,-2.0339432,-3.2645824,798
LRRC8D,-6.2217436,0.42086592,594
LRRC8E,15.96249,1.6479281,2630
LRRCC1,-4.6461306,6.643252,2613
LRRFIP1,-2.7532227,4.1281376,222
LRRFIP2,5.5977945,-8.14797,2631
LRRIQ1,6.248669,-2.2664618,2632
LRRK1,6.4430695,4.3849807,123
LRRK2,-1.0133141,-2.9681673,1574
LRRN1,2.9427435,-1.9837793,1372
LRRN2,-3.0834336,5.814853,141
LRRN3,-1.3730571,2.228159,2257
LRRN4,6.0673523,4.062693,1632
LRRN4CL,3.9199715,2.282531,1614
LRRTM4,3.7774048,1.0758634,2633
LRWD1,1.2749932,8.919717,2634
LSAMP,12.383175,1.8105755,1106
LSG1,-0.7135992,6.8236175,2635
LSM6,1.8727509,5.350435,1271
LSM8,-3.1564202,5.270995,1958
LSP1,0.3834996,14.510035,1167
LSR,13.24571,14.311189,1214
LSS,-3.2688277,-0.19632176,893
LST1,5.0426903,9.733693,89
LTA,5.034334,9.720297,2636
LTA4H,-3.5864425,11.506242,1402
LTB,7.3476267,4.716541,2637
LTB4R,-2.5521352,12.060842,2638
LTB4R2,-2.5513453,12.059444,2638
LTBP1,5.7912745,-5.6336317,2061
LTBP2,12.400721,-5.449032,853
LTBP3,11.594686,0.9053606,76
LTBR,12.961814,4.687456,226
LTC4S,6.382652,7.4268336,1017
LTK,-1.7188102,10.839664,388
LTO1,13.793005,1.1346676,2639
LUC7L,0.38067824,5.3589344,2640
LUC7L3,-2.151148,13.612592,2448
LUM,5.8324485,-1.5537786,1637
LURAP1,4.622484,-4.0353475,2641
LURAP1L,11.371211,-0.10969861,741
LUZP1,5.70178,-7.0817223,1940
LXN,5.8465476,-0.74068093,2642
LY6D,10.421967,10.214753,1030
LY6E,10.3458605,8.03809,2643
LY6G5B,5.391615,11.738892,2644
LY6G5C,6.812019,11.827201,116
LY6G6C,6.946392,13.880292,2346
LY6K,13.297865,0.3537796,860
LY75,6.142,15.37051,2645
LY86,-3.0649986,11.949609,2587
LY9,5.1721067,13.03749,2646
LY96,-0.08873683,-5.162798,2647
LYAR,2.1691253,13.873426,923
LYL1,3.9756582,4.8207545,1172
LYN,7.716195,9.015678,913
LYPD1,8.497928,-1.8399537,621
LYPD2,15.112858,11.385801,691
LYPD3,12.086986,12.337831,2530
LYPD5,15.412277,6.1340613,1502
LYPD6,7.2658877,-1.4118947,315
LYPD6B,15.4121065,6.134272,1502
LYPLA1,-6.3736362,5.612088,362
LYPLAL1,5.5484757,11.296443,2648
LYRM1,-4.7808847,2.1574812,2649
LYRM7,0.004350157,6.826547,1068
LYRM9,-1.3624325,3.038285,797
LYSET,5.6148186,1.774014,2650
LYSMD1,-4.0326924,2.0974767,2009
LYSMD2,-1.5303866,-3.930871,1128
LYSMD3,5.661512,-4.2141085,2651
LYST,6.2488127,-6.1336784,806
LYZ,2.3008184,15.756861,1176
LZIC,3.5044913,-1.7057678,501
LZTFL1,-6.0544868,1.5494655,1740
LZTR1,-3.2809553,-0.18618834,2652
LZTS1,0.68298084,-0.9308466,1395
LZTS2,13.823578,-2.420178,2653
LZTS3,-2.2115104,0.79982555,2654
M1AP,0.4561029,2.451733,11
M6PR,3.1274772,-4.586632,271
MAB21L1,-0.45774087,-0.9186566,1611
MAB21L2,7.9894624,-0.48848143,2655
MAB21L4,13.270768,14.382628,1377
MACC1,13.322327,14.442046,2656
MACF1,2.846833,-6.6154094,188
MACIR,12.970052,10.60873,845
MACROD1,6.4850054,10.609869,633
MACROD2,13.927807,7.328012,1708
MACROH2A1,2.1467106,5.094044,878
MACROH2A2,-1.4037356,3.604615,2657
MAD1L1,5.7477345,-0.51943505,2462
MAD2L1,-2.4816508,7.2313366,2658
MAD2L2,-2.409089,6.234108,960
MADD,-3.1178753,3.6090634,680
MAEA,-0.9162328,10.886014,1123
MAF,0.43553278,-6.782253,2233
MAFB,7.2579412,-1.4137219,315
MAFF,7.7015195,1.28811,2659
MAFG,-3.273133,-0.19429581,893
MAFK,11.254016,-1.7029582,2660
MAG,7.7923613,8.296129,1131
MAGEA1,7.0045924,5.6161714,2661
MAGEA10,6.9883804,5.6298375,2662
MAGEA11,3.3826518,6.838811,2663
MAGEA12,6.990645,5.630077,2662
MAGEA4,1.7764616,7.1696916,2664
MAGEA8,1.7729294,7.170732,2664
MAGEB1,0.45980075,2.448954,11
MAGEB2,7.012187,5.583274,2665
MAGEC2,-0.06425874,0.6066066,917
MAGED1,2.0723166,-4.1177864,1433
MAGED2,2.6652694,-7.691694,605
MAGEE1,6.297323,-0.43723005,2666
MAGEF1,4.006344,6.5388575,1801
MAGEH1,-2.073698,-3.3089612,1536
MAGI1,7.83406,2.581729,2667
MAGI2,4.5346403,-4.1090894,2668
MAGI3,5.2816253,5.2736907,1222
MAGOHB,-2.5774653,0.22932068,840
MAGT1,6.68352,-6.136792,922
MAK16,-4.8082857,5.8188004,1857
MAL,10.339248,8.0503235,705
MALL,10.559477,8.409405,239
MALSU1,-3.7987297,12.358025,1873
MALT1,5.316017,2.7207363,2424
MAMDC2,13.518491,-4.056981,968
MAMDC4,-0.4169851,10.03695,2202
MAML2,7.861798,-5.384094,838
MAML3,-6.1126466,-0.88452435,2121
MAMLD1,10.023218,-5.822668,2073
MAMSTR,3.5008073,-1.7042308,501
MAN1A1,-1.0402013,5.646397,1759
MAN1A2,1.8838507,-4.7135773,689
MAN1B1,9.043377,-3.2528732,2669
MAN1C1,7.658484,6.9672637,2670
MAN2A1,11.699088,2.502557,681
MAN2A2,-0.5224596,9.234546,2671
MAN2B1,-0.03509635,0.62126905,2672
MAN2B2,8.278636,-7.0247235,534
MAN2C1,2.0953145,11.635825,403
MANBA,2.5615747,4.722582,26
MANBAL,9.487933,-5.1507473,136
MANEA,0.7799842,8.049863,14
MANEAL,0.19938035,8.304128,2673
MANF,3.1274395,-4.586542,271
MANSC1,10.847973,9.91778,1418
MAOA,10.39803,10.245998,2674
MAOB,13.099421,5.2976775,1818
MAP10,3.3247056,12.008691,1960
MAP1A,0.7051878,-0.9545625,1633
MAP1B,6.0430455,-0.59266114,2675
MAP1LC3A,10.855994,-2.7641094,1233
MAP2,5.670032,2.5240493,666
MAP2K3,9.004166,-2.3962622,2249
MAP2K4,6.3342695,8.024619,2676
MAP2K6,1.9294168,7.973255,652
MAP3K1,6.230858,13.672497,745
MAP3K10,-3.2768443,-0.1903346,893
MAP3K11,5.8677797,6.4592786,44
MAP3K12,-1.6027045,-4.668253,287
MAP3K13,12.036536,9.3389435,1849
MAP3K20,11.411595,-1.1270103,9
MAP3K21,13.392638,14.432745,2677
MAP3K3,-3.6365025,2.778977,467
MAP3K4,-7.1168766,10.465684,1279
MAP3K5,7.085474,10.51375,170
MAP3K6,9.036525,-3.2555861,1761
MAP3K7CL,10.823491,-6.434974,1772
MAP3K8,8.667722,10.037798,1913
MAP3K9,10.592859,13.890152,2678
MAP4,6.3625374,-7.0708275,548
MAP4K1,-2.5906222,8.893633,2038
MAP4K2,-3.1921577,9.673344,2679
MAP4K3,8.710698,2.667394,609
MAP4K4,4.576428,-1.9752781,632
MAP6,12.769384,3.4100447,1122
MAP6D1,-4.224902,2.878739,1454
MAP7,13.282386,14.335711,1918
MAP7D1,5.6456017,-4.51048,1834
MAP7D2,5.555177,4.06765,2680
MAP7D3,-0.08190335,-5.1505723,127
MAP9,6.507486,0.09168283,598
MAPK1,-4.4456563,-1.8404248,333
MAPK10,9.73803,5.7015924,2681
MAPK11,4.4502273,-2.875209,1078
MAPK12,-1.8776277,9.0509815,82
MAPK13,10.150763,15.993738,613
MAPK15,8.27338,12.405584,932
MAPK3,8.581963,10.407111,238
MAPK4,5.3559537,5.608484,2399
MAPK6,4.363258,-0.53124744,8
MAPK7,4.68809,-1.0464604,1559
MAPK8,6.652598,12.195617,636
MAPK8IP1,0.70499814,-2.5952148,2682
MAPK8IP3,2.1010587,11.637574,403
MAPKAPK2,3.2103925,1.5833454,1578
MAPKAPK3,1.667542,5.272014,2683
MAPKBP1,-3.295243,-0.18117955,2067
MAPRE2,-4.8566866,-0.2254227,0
MAPRE3,8.683144,-0.7085605,1272
MAPT,4.942414,3.562302,2684
MARCKS,10.923486,-0.82483417,2685
MARCKSL1,-2.1502328,10.661474,1047
MARK1,13.977983,3.5938141,1224
MARK4,-4.061831,2.1194525,1850
MARS1,4.9703326,7.0919123,2686
MARS2,-1.5318625,9.644724,2687
MARVELD2,15.853796,9.159175,1330
MARVELD3,14.331937,12.488436,562
MASP1,9.974914,3.3966153,807
MAST1,-5.0316377,12.808921,1978
MAST2,3.151462,4.462126,480
MAST4,13.402244,7.661994,914
MASTL,-2.5548313,7.3010416,1159
MAT1A,8.874805,11.923246,687
MAT2A,-1.3012569,14.393305,2427
MAT2B,12.731634,7.1268907,1144
MATCAP1,-6.581575,11.198732,643
MATCAP2,10.264535,1.818672,985
MATK,6.114847,9.265213,2078
MATN2,8.5119295,1.2166089,2516
MATN3,10.412336,-3.154416,1350
MAU2,-3.1172533,3.6084237,680
MAZ,-4.9452224,9.517822,811
MB,7.172925,6.943864,1610
MB21D2,1.6179361,-6.3096232,590
MBD1,-3.1204977,3.6102076,680
MBD2,0.38835615,14.509716,1167
MBD3,-5.5070577,3.1451855,2688
MBD6,-0.10991816,7.009294,1076
MBIP,-0.5039204,5.60595,1496
MBLAC2,-4.7081122,10.104644,694
MBNL1,-0.8252059,3.7256095,1943
MBNL2,13.986644,-1.267921,309
MBNL3,6.160965,15.347932,204
MBOAT1,9.228453,13.470551,1961
MBOAT2,8.077747,0.30494326,2689
MBOAT7,15.871352,-0.6068727,2690
MBP,9.774461,5.8613677,2447
MBTD1,-2.115916,12.637838,270
MBTPS2,8.995948,-4.23715,966
MC1R,5.5221233,-0.022906931,2691
MCAM,4.188254,-2.6963818,2172
MCC,1.8846133,-2.9045837,395
MCCC1,2.505614,11.193469,1628
MCCC2,1.8321164,11.616878,1314
MCF2L,4.4094987,10.103635,1326
MCF2L2,8.016566,11.028525,1115
MCFD2,7.9436364,-5.753233,2049
MCHR1,-2.0260265,-1.1201026,1345
MCL1,4.364155,-0.5325629,8
MCM10,0.9996795,11.281943,2692
MCM2,-8.304869,6.9995923,2012
MCM3,-3.798966,10.383238,2693
MCM3AP,-1.8453143,12.588447,13
MCM4,4.480314,10.071326,2343
MCM5,-4.92579,8.878154,2694
MCM6,-3.822988,10.401443,2695
MCM7,-1.4305792,7.2268887,1497
MCM8,4.103359,11.135147,240
MCOLN1,1.992934,-2.2350636,1582
MCOLN2,-1.3182622,8.95293,1384
MCOLN3,12.680155,3.5746098,2696
MCRIP1,0.67941535,-0.921106,1395
MCRIP2,1.8335607,11.609459,2697
MCTP1,-2.922116,-0.80580676,1690
MCTP2,6.472457,11.541493,773
MCU,13.914204,1.8955534,2698
MCUB,-2.4127088,10.272908,881
MDC1,-0.028397651,13.6019,1095
MDFI,11.295016,12.090313,110
MDFIC,3.1591165,-2.9393096,2699
MDGA1,14.808494,-1.0018888,1216
MDGA2,-1.3141472,2.2440395,2700
MDH1B,1.2095177,2.527356,2701
MDH2,9.602615,9.7541685,1858
MDK,5.532222,4.319666,2702
MDM1,-6.7971206,9.122419,2703
MDM2,-0.20350027,13.136767,260
MDM4,-0.36420447,13.068234,1398
MDN1,-4.1238112,6.9269915,698
MDP1,3.1517103,4.9968514,2704
ME1,15.3420925,4.9248133,331
ME2,-4.7473345,10.064864,2705
ME3,12.475501,2.8368435,2706
MEAK7,7.517527,-3.9049625,248
MECOM,14.691484,2.0860157,1587
MED12,3.705422,12.3711195,2707
MED12L,3.8030994,1.0445578,441
MED13,-6.799201,9.123377,2703
MED13L,-2.9953763,4.6403556,423
MED14,-1.0444623,9.067208,2708
MED15,11.172453,2.35121,2709
MED21,5.8389373,7.7921095,1981
MED22,4.572063,14.3752,98
MED24,3.7053607,12.3713255,2707
MED27,7.641216,4.2019887,2710
MED28,-7.4190106,7.565927,1280
MED30,1.0365281,11.021197,780
MED31,6.3344216,8.023819,2676
MEDAG,2.2968338,-5.540603,1770
MEF2A,-1.7787079,-2.3427725,2430
MEF2B,3.2971265,11.983288,2429
MEF2C,-2.020951,2.2335138,2277
MEF2D,-1.5638536,6.6701765,566
MEGF10,6.8301473,1.794448,1955
MEGF11,-7.7086644,2.7696815,219
MEGF6,12.423654,3.53458,39
MEGF8,-0.037159037,-6.1916904,788
MEGF9,4.364298,-0.53465796,8
MEI1,5.040533,9.725835,89
MEIOB,-5.990886,6.392146,2711
MEIOC,-5.983417,6.403702,2712
MEIS1,0.2766526,6.0221186,1246
MEIS2,6.2523704,1.2032552,649
MEIS3,0.70543814,-2.5956223,2682
MELK,-2.5704741,0.24068403,2713
MELTF,9.930193,2.492875,1492
MEOX1,9.573385,0.5723422,1557
MEOX2,1.0685309,-4.171706,2714
MERTK,8.64505,1.2157087,509
MESP1,-3.0460064,9.477533,1105
MEST,8.138998,11.50619,1124
MET,13.086239,2.2724688,2715
METAP1D,-2.8193946,1.2187877,2716
METRN,2.9566696,3.1339471,1748
METRNL,10.606963,-1.3879114,979
METTL1,0.78723687,6.00865,1097
METTL21A,-1.6642104,8.440109,168
METTL25B,-0.55436456,11.741015,2717
METTL27,10.448367,6.748616,2718
METTL3,-5.6530623,4.4130526,686
METTL9,12.96985,10.608517,845
MEX3A,-5.3669057,8.04607,2228
MEX3B,2.8284192,3.5103965,2719
MEX3C,-4.77985,2.1411438,910
MEX3D,-3.7153466,-1.1751376,2105
MFAP2,4.4354343,-7.343977,1669
MFAP3,7.070978,-5.24301,268
MFAP3L,2.6423259,6.5461745,2720
MFAP4,2.2662282,3.8732574,1173
MFAP5,8.556436,3.793832,454
MFGE8,6.364287,-7.0722985,548
MFHAS1,-4.800982,5.8140044,1111
MFNG,5.1971416,13.042233,2721
MFSD1,11.700363,2.5028453,681
MFSD10,0.7997643,7.548014,2722
MFSD12,11.258349,-0.55452263,2278
MFSD13A,0.43244317,8.455373,320
MFSD2A,7.578604,3.4628966,2555
MFSD3,3.8749363,4.2435904,2723
MFSD4A,6.58639,10.192322,2629
MFSD6,9.210403,13.4786005,470
MFSD9,5.2070394,14.803398,677
MGA,-6.656977,10.569066,456
MGAM,11.686969,5.073047,795
MGARP,3.269356,0.045765013,1008
MGAT1,3.1591618,-2.9396157,2699
MGAT2,-1.5647444,-3.9167495,1469
MGAT3,3.0377123,11.290835,1507
MGAT4A,9.969254,7.698941,2497
MGAT4B,7.5800138,1.2390163,2583
MGAT5,-4.336164,-0.41376892,904
MGAT5B,-1.015686,-6.1275673,2323
MGLL,12.609287,-3.1582685,2724
MGMT,7.0068836,9.48283,1053
MGP,11.208856,-3.9352684,457
MGRN1,2.0345213,8.437301,1551
MGST1,12.4777775,2.8461149,2163
MGST2,9.228673,13.484397,2725
MGST3,7.538797,-4.6316414,2726
MIA,4.3142047,2.515749,983
MIA2,11.439515,7.5362935,527
MIB1,-0.66442853,6.520175,812
MIB2,5.893356,13.457977,1152
MICA,11.939817,0.72996235,114
MICAL1,-4.8569083,-0.22802897,0
MICAL2,6.5731716,-4.06241,1036
MICAL3,-4.435505,-1.8499976,2727
MICALL1,12.264383,4.7735777,1370
MICALL2,8.751504,-1.9052979,2728
MICB,-6.3066096,7.3546166,2729
MICOS10,4.5554547,3.0070348,361
MICU1,-4.2025795,4.0480165,1799
MICU3,0.6789132,-0.92162603,1395
MID1,6.736303,-8.359654,563
MID1IP1,1.0616001,5.380068,73
MID2,10.658543,1.1176459,750
MIDEAS,2.3224258,7.5812707,1174
MIDN,2.9435518,-1.9788369,1803
MIEF1,-0.63025385,7.810376,2730
MIEF2,16.150732,1.1368247,2072
MIEN1,9.723356,8.561616,2731
MIER2,-6.527242,3.0043771,724
MIER3,-7.103279,0.09852303,148
MIF,3.8556974,6.179321,458
MIF4GD,3.047433,11.277888,1093
MIGA1,4.272711,-6.1497507,2732
MIGA2,2.0998845,11.63552,403
MIIP,-3.189518,9.6734495,2679
MINDY1,4.407062,6.70507,2081
MINDY2,11.320221,3.6085196,1328
MINDY3,-0.08980563,2.906826,62
MINDY4,5.2987514,1.7709707,2151
MINK1,7.0372887,15.850801,445
MINPP1,5.929831,3.3808181,2733
MIPEP,3.969561,-1.7861513,2525
MIPOL1,9.259417,2.8471828,2734
MIS18A,-0.026477538,13.601813,1095
MIS18BP1,1.0283649,11.033918,2735
MISP,15.853549,9.159112,1330
MITF,10.134245,-5.8977,2736
MIX23,1.8113309,12.521643,1142
MKI67,4.106179,11.134486,240
MKKS,3.7564013,1.0967162,1340
MKNK2,9.668999,9.514345,2385
MKRN2OS,10.414548,14.271407,2737
MKRN3,4.6273856,8.274574,2738
MKX,7.8233204,-3.808235,252
MLANA,4.1448708,11.841698,837
MLC1,-3.5785284,13.450746,537
MLEC,9.176714,6.852143,2739
MLF1,3.4765284,4.963577,2564
MLH1,1.2798645,-0.10164925,576
MLH3,6.4952846,6.8403335,2267
MLIP,1.6024626,1.8143121,2740
MLKL,12.925318,8.579214,1133
MLLT11,0.6884827,-0.93702406,2741
MLLT3,-1.0179785,9.05325,2742
MLLT6,-4.7557006,12.081262,419
MLPH,12.55778,4.744248,1917
MLXIPL,8.273547,12.406105,932
MMAB,6.2571774,-1.6113837,2743
MMACHC,-7.119745,3.8851252,1443
MMD,2.618904,7.206898,2250
MME,9.219467,2.5484717,167
MMEL1,11.462366,8.528286,54
MMGT1,4.3663898,-0.5292939,8
MMP1,9.192244,1.0379169,1965
MMP10,13.448343,1.7352464,1912
MMP11,3.4859014,-0.38974735,1649
MMP13,12.264178,4.7772074,1370
MMP14,5.9248395,-9.171762,2744
MMP15,10.849984,9.920633,1418
MMP16,4.630055,-4.1043277,1910
MMP17,2.6725724,1.4992154,1138
MMP19,13.929719,-0.31458634,908
MMP2,3.5786073,-4.0614576,1460
MMP23B,4.7445793,-1.3386573,2745
MMP24,0.61363506,3.149975,1308
MMP25,7.8257465,4.350766,737
MMP28,10.40884,10.235879,2746
MMP3,11.212318,-3.9349077,457
MMP7,14.707098,5.708938,2747
MMP8,-2.3205438,-2.816631,88
MMP9,9.174901,4.204919,237
MMRN1,-0.08384917,5.272655,920
MMRN2,14.964163,3.9202344,930
MMS22L,2.9572644,8.172991,732
MN1,10.035666,-6.9953685,748
MND1,-4.8098087,5.8205795,1857
MNDA,3.3622344,12.023548,2748
MNS1,-1.7963289,8.660276,1549
MNX1,7.3294935,12.700645,2749
MOAP1,-7.101354,0.09993202,148
MOB1B,-6.115928,-0.8873099,2121
MOB3A,2.678333,6.7664905,2750
MOB3B,9.37145,10.70748,656
MOB3C,12.12805,-0.122289166,255
MOCOS,14.682913,2.0881886,1132
MOCS2,7.6398044,-1.4145104,2751
MOGAT3,9.099535,12.717086,2752
MOK,8.861942,-7.0002255,1804
MON1B,1.6519345,5.276476,2753
MORC4,8.712693,2.6669633,609
MORF4L1,1.4194851,-3.4029398,521
MORF4L2,8.996362,-4.2358403,966
MORN1,7.004805,8.761693,628
MORN2,4.949097,-3.2096546,933
MORN4,5.182625,4.69568,2754
MOSMO,-0.23237778,-3.172366,113
MOSPD1,3.1459763,-3.497148,673
MOSPD2,-1.7491367,-1.9548764,978
MOSPD3,2.5661519,-4.755989,1515
MOV10,9.784315,1.4607147,1323
MOXD1,4.6117134,-6.4256053,2755
MPC1,2.1015944,7.8693485,2756
MPC2,6.967391,5.6477804,2757
MPDU1,-4.4248247,-1.857177,1566
MPDZ,8.984957,3.414212,824
MPEG1,5.233134,13.0164385,2758
MPG,2.511325,-1.1901429,2079
MPHOSPH6,7.6299267,6.6218615,880
MPHOSPH8,2.6775603,11.647154,2759
MPHOSPH9,-6.7977147,9.121907,2703
MPI,8.382465,8.756683,2760
MPIG6B,6.9484086,13.882434,2346
MPO,3.4091852,12.0582,2761
MPP1,6.7118196,7.0443892,1907
MPP2,3.8108752,1.8922137,1773
MPP3,14.465712,5.223091,1202
MPP4,6.8335013,-3.5455022,135
MPP7,13.872079,6.8852816,2762
MPPE1,5.5475144,1.5171034,2763
MPPED2,-1.9187945,0.65975004,2405
MPRIP,11.750686,7.571808,1028
MPST,6.1902003,12.911241,925
MPV17L,3.8760688,9.908469,99
MPZ,-3.5697067,3.9970675,2764
MPZL1,-0.99877095,0.41463175,46
MPZL2,13.519651,12.100373,776
MPZL3,13.294746,14.474623,2503
MR1,8.13875,-1.7698526,899
MRAP2,5.0283675,-6.1287556,2094
MRAS,-1.0177981,-6.128682,2323
MRC2,5.6455555,-4.510272,1834
MRE11,-7.551923,5.8588033,1278
MREG,6.37498,12.569955,2183
MRGBP,6.8796425,1.7792175,731
MRGPRF,7.812383,-3.810126,2765
MRI1,-6.248902,7.320734,2766
MRM1,-0.23567215,15.535506,2767
MRNIP,11.745915,7.571109,1028
MROH1,6.3836327,7.4273586,1017
MROH6,10.407374,14.279036,191
MRPL13,6.0623055,5.529345,2768
MRPL33,3.3514762,2.297487,1011
